team_name,minute,label,home_goals,away_goals
Liverpool,4,4,0,0
Liverpool,5,5,1,0
Liverpool,6,6,1,0
Liverpool,7,7,0,0
Liverpool,8,8,0,0
Liverpool,9,9,0,0
Liverpool,10,10,1,0
Liverpool,11,11,0,0
Liverpool,12,12,0,0
Liverpool,13,13,0,0
Liverpool,14,14,0,0
Liverpool,15,15,0,0
Liverpool,16,16,0,0
Liverpool,17,17,0,0
Liverpool,18,18,1,0
Liverpool,19,19,0,0
Liverpool,20,20,0,0
Liverpool,21,21,0,0
Liverpool,22,22,0,0
Liverpool,23,23,0,0
Liverpool,24,24,1,0
Liverpool,25,25,0,0
Liverpool,26,26,0,0
Liverpool,27,27,0,0
Liverpool,28,28,0,0
Liverpool,29,29,1,1
Liverpool,30,30,0,1
Liverpool,31,31,0,0
Liverpool,32,32,0,0
Liverpool,33,33,0,0
Liverpool,34,34,0,0
Liverpool,35,35,1,1
Liverpool,36,36,1,0
Liverpool,37,37,1,0
Liverpool,38,38,0,0
Liverpool,39,39,0,0
Liverpool,40,40,2,0
Liverpool,41,41,2,0
Liverpool,42,42,2,0
Liverpool,43,43,2,0
Liverpool,44,44,0,0
Liverpool,45,45,1,2
Liverpool,46,46,0,1
Liverpool,47,47,0,1
Liverpool,48,48,0,1
Liverpool,49,49,1,0
Liverpool,50,50,0,1
Liverpool,51,51,0,0
Liverpool,52,52,0,1
Liverpool,53,53,0,0
Liverpool,54,54,0,0
Liverpool,55,55,0,0
Liverpool,56,56,0,2
Liverpool,57,57,0,1
Liverpool,58,58,2,0
Liverpool,59,59,0,0
Liverpool,60,60,1,1
Liverpool,61,61,0,1
Liverpool,62,62,0,0
Liverpool,63,63,0,1
Liverpool,64,64,0,0
Liverpool,65,65,0,0
Liverpool,66,66,0,1
Liverpool,67,67,1,0
Liverpool,68,68,0,0
Liverpool,69,69,0,0
Liverpool,70,70,1,0
Liverpool,71,71,0,0
Liverpool,72,72,0,0
Liverpool,73,73,0,0
Liverpool,74,74,1,0
Liverpool,75,75,0,0
Liverpool,76,76,0,0
Liverpool,77,77,0,0
Liverpool,78,78,1,0
Liverpool,79,79,0,0
Liverpool,80,80,0,2
Liverpool,81,81,1,0
Liverpool,82,82,1,0
Liverpool,83,83,1,1
Liverpool,84,84,0,0
Liverpool,85,85,0,0
Liverpool,86,86,0,0
Liverpool,87,87,0,1
Liverpool,88,88,1,0
Liverpool,89,89,0,1
Liverpool,90,90,3,7
Manchester United,1,1,0,0
Manchester United,2,2,0,1
Manchester United,3,3,0,0
Manchester United,4,4,0,0
Manchester United,5,5,1,0
Manchester United,6,6,1,0
Manchester United,7,7,0,0
Manchester United,8,8,1,0
Manchester United,9,9,0,0
Manchester United,10,10,0,0
Manchester United,11,11,1,0
Manchester United,12,12,0,0
Manchester United,13,13,1,0
Manchester United,14,14,2,0
Manchester United,15,15,0,0
Manchester United,16,16,0,0
Manchester United,17,17,0,0
Manchester United,18,18,0,0
Manchester United,19,19,1,0
Manchester United,20,20,0,0
Manchester United,21,21,0,0
Manchester United,22,22,0,0
Manchester United,23,23,0,0
Manchester United,24,24,2,0
Manchester United,25,25,0,1
Manchester United,26,26,0,1
Manchester United,27,27,2,0
Manchester United,28,28,0,0
Manchester United,29,29,0,0
Manchester United,30,30,0,0
Manchester United,31,31,1,0
Manchester United,32,32,0,1
Manchester United,33,33,0,1
Manchester United,34,34,1,1
Manchester United,35,35,0,0
Manchester United,36,36,0,0
Manchester United,37,37,1,1
Manchester United,38,38,1,0
Manchester United,39,39,0,0
Manchester United,40,40,0,0
Manchester United,41,41,0,0
Manchester United,42,42,0,0
Manchester United,43,43,1,1
Manchester United,44,44,0,1
Manchester United,45,45,1,2
Manchester United,46,46,0,0
Manchester United,47,47,0,0
Manchester United,48,48,0,1
Manchester United,49,49,0,0
Manchester United,50,50,0,2
Manchester United,51,51,0,1
Manchester United,52,52,0,0
Manchester United,53,53,1,0
Manchester United,54,54,0,1
Manchester United,55,55,1,0
Manchester United,56,56,1,0
Manchester United,57,57,2,0
Manchester United,58,58,1,1
Manchester United,59,59,0,0
Manchester United,60,60,0,1
Manchester United,61,61,1,1
Manchester United,62,62,0,1
Manchester United,63,63,0,1
Manchester United,64,64,0,0
Manchester United,65,65,2,1
Manchester United,66,66,0,0
Manchester United,67,67,0,0
Manchester United,68,68,0,0
Manchester United,69,69,1,0
Manchester United,70,70,0,0
Manchester United,71,71,1,2
Manchester United,72,72,0,0
Manchester United,73,73,0,0
Manchester United,74,74,0,0
Manchester United,75,75,0,0
Manchester United,76,76,2,0
Manchester United,77,77,2,0
Manchester United,78,78,0,0
Manchester United,79,79,1,0
Manchester United,80,80,0,0
Manchester United,81,81,2,1
Manchester United,82,82,0,1
Manchester United,83,83,0,0
Manchester United,84,84,0,1
Manchester United,85,85,0,0
Manchester United,86,86,0,0
Manchester United,87,87,0,1
Manchester United,88,88,0,0
Manchester United,89,89,0,0
Manchester United,90,90,3,2
West Ham United,1,1,1,0
West Ham United,2,2,0,0
West Ham United,3,3,0,0
West Ham United,4,4,0,0
West Ham United,5,5,0,0
West Ham United,6,6,1,0
West Ham United,7,7,0,1
West Ham United,8,8,0,0
West Ham United,9,9,0,0
West Ham United,10,10,1,0
West Ham United,11,11,0,1
West Ham United,12,12,0,0
West Ham United,13,13,1,1
West Ham United,14,14,1,0
West Ham United,15,15,0,1
West Ham United,16,16,0,0
West Ham United,17,17,0,0
West Ham United,18,18,0,0
West Ham United,19,19,0,0
West Ham United,20,20,0,0
West Ham United,21,21,0,0
West Ham United,22,22,0,0
West Ham United,23,23,0,0
West Ham United,24,24,1,0
West Ham United,25,25,0,0
West Ham United,26,26,0,1
West Ham United,27,27,0,0
West Ham United,28,28,1,0
West Ham United,29,29,0,0
West Ham United,30,30,0,0
West Ham United,31,31,0,0
West Ham United,32,32,0,0
West Ham United,33,33,0,0
West Ham United,34,34,0,0
West Ham United,35,35,2,1
West Ham United,36,36,0,1
West Ham United,37,37,0,0
West Ham United,38,38,0,0
West Ham United,39,39,0,0
West Ham United,40,40,0,0
West Ham United,41,41,0,0
West Ham United,42,42,1,0
West Ham United,43,43,1,0
West Ham United,44,44,1,0
West Ham United,45,45,2,0
West Ham United,46,46,0,0
West Ham United,47,47,0,0
West Ham United,48,48,0,0
West Ham United,49,49,1,1
West Ham United,50,50,1,0
West Ham United,51,51,1,0
West Ham United,52,52,0,0
West Ham United,53,53,0,0
West Ham United,54,54,0,0
West Ham United,55,55,0,0
West Ham United,56,56,0,0
West Ham United,57,57,0,0
West Ham United,58,58,0,0
West Ham United,59,59,0,0
West Ham United,60,60,0,0
West Ham United,61,61,0,0
West Ham United,62,62,0,0
West Ham United,63,63,0,0
West Ham United,64,64,0,0
West Ham United,65,65,0,2
West Ham United,66,66,1,0
West Ham United,67,67,1,0
West Ham United,68,68,1,0
West Ham United,69,69,0,1
West Ham United,70,70,0,0
West Ham United,71,71,0,0
West Ham United,72,72,0,0
West Ham United,73,73,0,1
West Ham United,74,74,0,0
West Ham United,75,75,0,1
West Ham United,76,76,0,0
West Ham United,77,77,1,0
West Ham United,78,78,0,0
West Ham United,79,79,1,0
West Ham United,80,80,0,0
West Ham United,81,81,0,0
West Ham United,82,82,0,0
West Ham United,83,83,1,1
West Ham United,84,84,0,1
West Ham United,85,85,0,0
West Ham United,86,86,0,0
West Ham United,87,87,1,0
West Ham United,88,88,0,1
West Ham United,89,89,0,0
West Ham United,90,90,3,3
